Produto;n_periodos;modelo_escolhido;ultimo_real;previsao;var_pct_proximo_mes;status;rank;_ProdutoUnico
PC000078;48;SARIMAX (c/ sazonalidade+promoção);10016,75;[10978.6, 10671.02, 14125.94, 17865.17, 12202.06, 12498.86];9,6;ok;"{""ARIMA"": 1061297.0138495232, ""ExponentialSmoothing"": 205122.67687944032, ""SARIMAX"": 187689.72630561737, ""Holt"": 2092495.7945686786, ""Prophet"": 689078.1819983948, ""Croston"": 1353788.0192202132, ""TSB"": 1353788.0192202132, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 61943.387208603934}";PC000078
PC000843;48;Ensemble;13535,53;[13486.89, 13460.74, 14550.63, 15120.5, 13908.66, 13596.4];-0,4;ok;"{""ARIMA"": 11824269.700076038, ""ExponentialSmoothing"": 11521502.326348133, ""SARIMAX"": 8907108.642076103, ""Holt"": 12542798.694906885, ""Prophet"": 11769430.217446132, ""Croston"": 8563182.98062473, ""TSB"": 8563182.98062473, ""Ensemble"": 8471247.83309823, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 11495925.62906292}";PC000843
PC000771;48;ARIMA;12935,84;[13306.93, 13487.16, 13574.7, 13617.22, 13637.87, 13647.9];2,9;ok;"{""ARIMA"": 976269.4517574568, ""ExponentialSmoothing"": 2723007.426540557, ""SARIMAX"": 5852841.804646502, ""Holt"": 1689360.3166499126, ""Prophet"": 1965643.7041550595, ""Croston"": 1459228.2954777768, ""TSB"": 1459228.2954777768, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 2844692.2935879785}";PC000771
PC000937;48;ARIMA;11483,84;[11456.36, 11443.86, 11438.17, 11435.58, 11434.4, 11433.87];-0,2;ok;"{""ARIMA"": 414595.9871715789, ""ExponentialSmoothing"": 829810.0593546272, ""SARIMAX"": 951865.4329680359, ""Holt"": 1073704.4436503793, ""Prophet"": 763320.18371288, ""Croston"": 822616.5554618244, ""TSB"": 822616.5554618244, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 923858.6878644711}";PC000937
PC000124;48;Holt;11887,619999999999;[11987.39, 11987.5, 11987.59, 11987.67, 11987.73, 11987.79];0,8;ok;"{""ARIMA"": 323150.07460736844, ""ExponentialSmoothing"": 996844.7197479471, ""SARIMAX"": 707740.5216660602, ""Holt"": 181903.2459399864, ""Prophet"": 464601.39679037477, ""Croston"": 197811.38017106245, ""TSB"": 197811.38017106245, ""Ensemble"": 190557.20185843625, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 913325.2193845775}";PC000124
PC000355;48;SARIMAX (c/ sazonalidade+promoção);9786,78;[10700.42, 10745.52, 14753.57, 18081.26, 12213.34, 12978.16];9,3;ok;"{""ARIMA"": 1270204.42147205, ""ExponentialSmoothing"": 1046125.675920879, ""SARIMAX"": 1180757.6084831993, ""Holt"": 1424529.1521060274, ""Prophet"": 1038027.5311236428, ""Croston"": 1337907.121610401, ""TSB"": 1337907.121610401, ""Ensemble"": 1001515.2636353518, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 929063.1441015791}";PC000355
PC000590;48;Croston;14105,67;[12625.57, 12625.57, 12625.57, 12625.57, 12625.57, 12625.57];-10,5;ok;"{""ARIMA"": 8898223.584476223, ""ExponentialSmoothing"": 12370624.992417544, ""SARIMAX"": 11414350.500802197, ""Holt"": 7897616.363910737, ""Prophet"": 10617895.41008781, ""Croston"": 7368844.724559169, ""TSB"": 7368844.724559169, ""Ensemble"": 7533590.273975566, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 11957510.862663066}";PC000590
PC000755;48;Holt;13800,65;[13503.93, 13503.95, 13503.97, 13503.98, 13503.99, 13504.0];-2,2;ok;"{""ARIMA"": 976776.7613560705, ""ExponentialSmoothing"": 1661624.9076254454, ""SARIMAX"": 3110081.721746893, ""Holt"": 702451.255738684, ""Prophet"": 1074723.4101245056, ""Croston"": 1303515.4869578355, ""TSB"": 1303515.4869578355, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 4939980.202251583}";PC000755
PC000084;48;SARIMAX (c/ sazonalidade+promoção);26720,75;[25813.04, 26356.88, 29570.3, 34399.28, 27715.99, 28637.3];-3,4;ok;"{""ARIMA"": 183790424.93781874, ""ExponentialSmoothing"": 149002827.7831362, ""SARIMAX"": 131353835.93725468, ""Holt"": 144678418.39142808, ""Prophet"": 187061006.9297569, ""Croston"": 165214202.24177116, ""TSB"": 165214202.24177116, ""Ensemble"": 140967586.66454718, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 130891788.51242447}";PC000084
PC000723;48;Ensemble;9762,67;[10640.23, 10390.72, 13976.06, 15870.92, 10736.2, 11792.07];9,0;ok;"{""ARIMA"": 1353048.8182245735, ""ExponentialSmoothing"": 761463.0885391273, ""SARIMAX"": 759223.7280303262, ""Holt"": 1578563.3218127107, ""Prophet"": 713306.5782233257, ""Croston"": 1357571.6107931735, ""TSB"": 1357571.6107931735, ""Ensemble"": 658103.7469064599, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 925257.6262271261}";PC000723
PC000879;48;SARIMAX;9743,01;[9432.36, 9495.93, 13867.88, 16451.71, 10754.99, 11219.04];-3,2;ok;"{""ARIMA"": 490050.1342708716, ""ExponentialSmoothing"": 509560.22790549044, ""SARIMAX"": 334816.4560988242, ""Holt"": 1409443.7238561064, ""Prophet"": 482246.9244394456, ""Croston"": 1010990.3908207187, ""TSB"": 1010990.3908207187, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 369794.7481696007}";PC000879
PC000947;48;SARIMAX;9819,56;[9331.95, 8909.07, 11952.17, 16764.63, 10197.33, 11359.8];-5,0;ok;"{""ARIMA"": 244597.3679361059, ""ExponentialSmoothing"": 614184.5450503101, ""SARIMAX"": 202913.70285535514, ""Holt"": 1027530.709693173, ""Prophet"": 599923.2113131871, ""Croston"": 483914.8859968684, ""TSB"": 483914.8859968684, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 867044.1260300954}";PC000947
PC000129;48;Prophet;9761,220000000001;[9354.39, 9842.68, 14380.44, 16090.13, 10777.61, 11096.36];-4,2;ok;"{""ARIMA"": 498895.40350160026, ""ExponentialSmoothing"": 435065.4033817357, ""SARIMAX"": 522688.5710946825, ""Holt"": 653584.8532638953, ""Prophet"": 334013.8251892105, ""Croston"": 499385.95720870426, ""TSB"": 499385.95720870426, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 776979.7021552812}";PC000129
PC000043;48;Ensemble;9233,8;[8932.83, 9552.89, 11728.94, 12969.7, 9932.26, 10084.2];-3,3;ok;"{""ARIMA"": 292591.93424094416, ""ExponentialSmoothing"": 225453.80471122093, ""SARIMAX"": 298338.17381828825, ""Holt"": 511398.37563545554, ""Prophet"": 274423.25517604995, ""Croston"": 611425.6568460196, ""TSB"": 611425.6568460196, ""Ensemble"": 71983.18330983032, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 1172124.5641597267}";PC000043
PC000457;48;Ensemble;9389,41;[9312.32, 9304.51, 12468.03, 13796.17, 10724.25, 10906.07];-0,8;ok;"{""ARIMA"": 516961.1418816635, ""ExponentialSmoothing"": 497446.3770381773, ""SARIMAX"": 536415.3233634785, ""Holt"": 1696039.0557748831, ""Prophet"": 424546.52459646453, ""Croston"": 773851.9276361648, ""TSB"": 773851.9276361648, ""Ensemble"": 319467.51550287544, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 656379.3223593665}";PC000457
PC000643;48;ExponentialSmoothing;8260,45;[8749.14, 8748.95, 13095.4, 15064.1, 10687.06, 10681.38];5,9;ok;"{""ARIMA"": 957339.3737873145, ""ExponentialSmoothing"": 477242.116853415, ""SARIMAX"": 478020.9212217752, ""Holt"": 2140141.324096077, ""Prophet"": 668306.7077732657, ""Croston"": 1633920.2688331397, ""TSB"": 1633920.2688331397, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 817296.0457708224}";PC000643
PC000223;48;Ensemble;10249,369999999999;[9725.06, 9759.96, 12246.78, 13132.58, 10013.72, 10554.34];-5,1;ok;"{""ARIMA"": 156309.86910634712, ""ExponentialSmoothing"": 188223.76325314623, ""SARIMAX"": 189056.16444911077, ""Holt"": 343048.8334725607, ""Prophet"": 233336.69222998802, ""Croston"": 365954.0463141237, ""TSB"": 365954.0463141237, ""Ensemble"": 110715.69192251924, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 204795.323210933}";PC000223
PC000057;48;SARIMAX;9161,23;[10267.16, 9692.9, 13556.07, 15555.21, 12567.2, 11397.44];12,1;ok;"{""ARIMA"": 264953.29968563, ""ExponentialSmoothing"": 577775.4919501885, ""SARIMAX"": 240306.13525788314, ""Holt"": 1490343.6330455113, ""Prophet"": 649939.4966389459, ""Croston"": 760813.8651526946, ""TSB"": 760813.8651526946, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 359460.0588851242}";PC000057
PC000471;48;SARIMAX (c/ sazonalidade+promoção);9076,86;[8440.08, 9378.18, 11555.57, 13574.3, 9676.98, 10110.05];-7,0;ok;"{""ARIMA"": 317219.74058932794, ""ExponentialSmoothing"": 242804.6778670169, ""SARIMAX"": 127932.10800237698, ""Holt"": 703027.6319188693, ""Prophet"": 212534.27459213967, ""Croston"": 457797.7654855807, ""TSB"": 457797.7654855807, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 61753.90602206156}";PC000471
PC000834;48;Prophet;8748,77;[8947.6, 8961.7, 13008.98, 14563.73, 10259.82, 10407.62];2,3;ok;"{""ARIMA"": 791580.139240596, ""ExponentialSmoothing"": 436901.4549805426, ""SARIMAX"": 514991.07156411203, ""Holt"": 917974.117945061, ""Prophet"": 354336.14831308665, ""Croston"": 915860.5431854855, ""TSB"": 915860.5431854855, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 673549.0426623498}";PC000834
PC000731;48;SARIMAX (c/ sazonalidade+promoção);7918,79;[8576.97, 9523.7, 12055.1, 14140.48, 9894.04, 10297.92];8,3;ok;"{""ARIMA"": 1227901.524254455, ""ExponentialSmoothing"": 914969.2788391827, ""SARIMAX"": 873618.4480825566, ""Holt"": 3026243.607790397, ""Prophet"": 821412.8392814706, ""Croston"": 1994993.8214357712, ""TSB"": 1994993.8214357712, ""Ensemble"": 799894.2952337175, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 765409.7546777026}";PC000731
PC000695;48;Holt;11627,62;[11843.75, 11843.77, 11843.78, 11843.79, 11843.8, 11843.8];1,9;ok;"{""ARIMA"": 2136280.939555307, ""ExponentialSmoothing"": 1596188.8692549625, ""SARIMAX"": 1323659.3799518428, ""Holt"": 616213.2190698708, ""Prophet"": 9443274.132062698, ""Croston"": 5323689.478150991, ""TSB"": 5323689.478150991, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 4298763.729399876}";PC000695
PC000348;48;Croston;17784,6;[14062.95, 14062.95, 14062.95, 14062.95, 14062.95, 14062.95];-20,9;ok;"{""ARIMA"": 173335491.25063574, ""ExponentialSmoothing"": 172783082.48903176, ""SARIMAX"": 166946455.02971447, ""Holt"": 167481444.61472744, ""Prophet"": 172091181.65273485, ""Croston"": 165893215.35515338, ""TSB"": 165893215.35515338, ""Ensemble"": 166203314.89641583, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 169994078.35065684}";PC000348
PC000515;48;SARIMAX (c/ sazonalidade+promoção);9000,06;[8975.03, 9086.04, 12038.55, 14297.09, 10423.15, 10097.4];-0,3;ok;"{""ARIMA"": 1126382.3124827014, ""ExponentialSmoothing"": 861163.4487113347, ""SARIMAX"": 957569.9808740998, ""Holt"": 1355039.3481864093, ""Prophet"": 839002.0505045484, ""Croston"": 1376216.5713827566, ""TSB"": 1376216.5713827566, ""Ensemble"": 862757.3824290998, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 813096.7722183197}";PC000515
PC000563;48;SARIMAX;9019,23;[8863.41, 9120.3, 12915.44, 15868.56, 10356.65, 11236.59];-1,7;ok;"{""ARIMA"": 787165.8756424581, ""ExponentialSmoothing"": 1218299.1130497188, ""SARIMAX"": 437074.87532591633, ""Holt"": 951237.8043693233, ""Prophet"": 1090169.3627453942, ""Croston"": 838515.4361187443, ""TSB"": 838515.4361187443, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 1079775.5144620747}";PC000563
PC000431;48;ExponentialSmoothing;8167,280000000001;[8560.0, 8740.65, 11880.43, 15078.24, 9615.75, 9949.53];4,8;ok;"{""ARIMA"": 337784.79178106406, ""ExponentialSmoothing"": 162239.60558896072, ""SARIMAX"": 303316.5196865038, ""Holt"": 656507.1852352236, ""Prophet"": 173716.36195046463, ""Croston"": 639836.5245999886, ""TSB"": 639836.5245999886, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 283737.15416356124}";PC000431
PC000974;48;Ensemble;10634,61;[10718.89, 11914.91, 15008.16, 15778.63, 12941.12, 13554.25];0,8;ok;"{""ARIMA"": 1252993.9133843624, ""ExponentialSmoothing"": 1338486.3078120134, ""SARIMAX"": 1483547.8699377347, ""Holt"": 4009194.230417559, ""Prophet"": 9008510.334140865, ""Croston"": 6129909.389614654, ""TSB"": 6129909.389614654, ""Ensemble"": 1076845.07777643, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 1385566.7101937102}";PC000974
PC000529;48;SARIMAX;31331,63;[30741.66, 31151.82, 33624.38, 33659.07, 31992.16, 32248.01];-1,9;ok;"{""ARIMA"": 641699745.0393599, ""ExponentialSmoothing"": 614071171.9277092, ""SARIMAX"": 590542551.997461, ""Holt"": 608053987.5429105, ""Prophet"": 727061010.6494585, ""Croston"": 744565734.3540827, ""TSB"": 744565734.3540827, ""Ensemble"": 603694643.6964431, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 619303731.1970866}";PC000529
PC000072;48;Prophet;7417,7;[7910.03, 8227.86, 11097.61, 13779.19, 9526.64, 9732.93];6,6;ok;"{""ARIMA"": 935481.5170370559, ""ExponentialSmoothing"": 519937.95040687727, ""SARIMAX"": 741362.2494827831, ""Holt"": 3131575.5307482206, ""Prophet"": 502401.97867000446, ""Croston"": 1543474.1855801223, ""TSB"": 1543474.1855801223, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 687732.470308936}";PC000072
PC000978;48;Holt;9143,07;[9522.22, 9536.61, 9550.53, 9564.0, 9577.04, 9589.65];4,1;ok;"{""ARIMA"": 422031.32746994606, ""ExponentialSmoothing"": 1095141.0393897456, ""SARIMAX"": 771992.6761922977, ""Holt"": 161019.21860021903, ""Prophet"": 850622.7937980114, ""Croston"": 203357.2894588392, ""TSB"": 203357.2894588392, ""Ensemble"": 176870.08735268004, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 847952.2676061572}";PC000978
PC000263;48;Prophet;7817,53;[8606.68, 8672.01, 11702.93, 13604.59, 10044.98, 9857.94];10,1;ok;"{""ARIMA"": 1156136.4314613182, ""ExponentialSmoothing"": 392622.2323695363, ""SARIMAX"": 590830.6154608057, ""Holt"": 2937839.756556732, ""Prophet"": 387359.97648375604, ""Croston"": 1419546.2787818648, ""TSB"": 1419546.2787818648, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 458675.96607609995}";PC000263
PC000704;48;SARIMAX (c/ sazonalidade+promoção);8291,849999999999;[8256.63, 8189.33, 11673.95, 14394.43, 9241.51, 9211.61];-0,4;ok;"{""ARIMA"": 367134.93848908046, ""ExponentialSmoothing"": 517503.57416632795, ""SARIMAX"": 318230.5373400312, ""Holt"": 531644.8333374235, ""Prophet"": 748198.285052247, ""Croston"": 775498.5247796699, ""TSB"": 775498.5247796699, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 269206.9485921286}";PC000704
PC000165;48;SARIMAX;8223,369999999999;[8234.86, 7722.66, 11565.02, 13266.14, 9343.83, 9377.94];0,1;ok;"{""ARIMA"": 234540.83013228976, ""ExponentialSmoothing"": 185512.90246876873, ""SARIMAX"": 178466.42438176463, ""Holt"": 647915.8010080685, ""Prophet"": 208573.8280796461, ""Croston"": 377152.96937745105, ""TSB"": 377152.96937745105, ""Ensemble"": 180867.51246367628, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 296341.5024871783}";PC000165
PC000939;48;Holt;10475,66;[11030.38, 11030.39, 11030.39, 11030.4, 11030.41, 11030.41];5,3;ok;"{""ARIMA"": 3142108.195382613, ""ExponentialSmoothing"": 2642425.5557810687, ""SARIMAX"": 4136570.5868584258, ""Holt"": 1259301.2005264375, ""Prophet"": 13828938.859481784, ""Croston"": 10162098.750002649, ""TSB"": 10162098.750002649, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 3519741.7220802605}";PC000939
PC000286;48;SARIMAX (c/ sazonalidade+promoção);7197,13;[8133.77, 8056.23, 10541.52, 12982.27, 9284.69, 9217.66];13,0;ok;"{""ARIMA"": 387721.39933145273, ""ExponentialSmoothing"": 161752.24628465253, ""SARIMAX"": 142576.64227804894, ""Holt"": 1531385.3964355765, ""Prophet"": 215360.70923174344, ""Croston"": 789851.2070780788, ""TSB"": 789851.2070780788, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 115739.57287735876}";PC000286
PC000984;48;ExponentialSmoothing;6708,97;[7972.33, 8156.54, 10657.2, 12830.68, 8882.38, 9097.26];18,8;ok;"{""ARIMA"": 951186.6338988845, ""ExponentialSmoothing"": 286645.9852971825, ""SARIMAX"": 2274739.42252593, ""Holt"": 1036968.4724848684, ""Prophet"": 320475.4254868605, ""Croston"": 1046199.8594781159, ""TSB"": 1046199.8594781159, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 1974755.2188991013}";PC000984
PC000461;48;Prophet;6800,7;[7112.53, 7844.46, 10295.15, 12386.69, 8496.91, 8644.75];4,6;ok;"{""ARIMA"": 439526.99256593996, ""ExponentialSmoothing"": 275769.99225712946, ""SARIMAX"": 402462.0083609649, ""Holt"": 695758.1793954066, ""Prophet"": 147111.8778063451, ""Croston"": 606459.460070327, ""TSB"": 606459.460070327, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 440651.11784247495}";PC000461
PC000851;48;ARIMA;11352,15;[11537.49, 11651.69, 11722.04, 11765.39, 11792.1, 11808.56];1,6;ok;"{""ARIMA"": 674592.3241071353, ""ExponentialSmoothing"": 1049641.3401741376, ""SARIMAX"": 2060522.6225316252, ""Holt"": 1159210.107816809, ""Prophet"": 4351908.351517397, ""Croston"": 3149182.6911049155, ""TSB"": 3149182.6911049155, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 8581392.957905257}";PC000851
PC000617;48;SARIMAX;9635,289999999999;[10435.76, 10063.38, 12247.79, 14365.02, 11146.13, 11776.59];8,3;ok;"{""ARIMA"": 4744806.810231939, ""ExponentialSmoothing"": 6490821.686469668, ""SARIMAX"": 2036626.0587969825, ""Holt"": 5996185.978561844, ""Prophet"": 7520281.697048646, ""Croston"": 5826040.972169202, ""TSB"": 5826040.972169202, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 656593651.0184569}";PC000617
PC000813;48;ARIMA;7375,13;[7607.56, 7728.91, 7792.26, 7825.33, 7842.6, 7851.61];3,2;ok;"{""ARIMA"": 301552.14526078204, ""ExponentialSmoothing"": 508502.41283157637, ""SARIMAX"": 498317.5210532897, ""Holt"": 1205809.0368644374, ""Prophet"": 487200.34790024575, ""Croston"": 448435.478501753, ""TSB"": 448435.478501753, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 544066.1508475888}";PC000813
PC000022;48;Ensemble;8239,29;[8529.75, 8722.31, 9434.85, 10076.43, 8948.5, 8986.06];3,5;ok;"{""ARIMA"": 519513.959654401, ""ExponentialSmoothing"": 2115382.711141325, ""SARIMAX"": 878785.1282848954, ""Holt"": 2487836.9890992097, ""Prophet"": 437272.41816857137, ""Croston"": 468380.4790658385, ""TSB"": 468380.4790658385, ""Ensemble"": 315662.7186945505, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 1509780.324615759}";PC000022
PC000487;48;ARIMA;11111,95;[11334.29, 11437.48, 11485.37, 11507.6, 11517.91, 11522.7];2,0;ok;"{""ARIMA"": 1307785.862151539, ""ExponentialSmoothing"": 5112621.42948049, ""SARIMAX"": 4835369.443327234, ""Holt"": 1759496.348573366, ""Prophet"": 3329629.973601526, ""Croston"": 4277325.36360337, ""TSB"": 4277325.36360337, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 33574049.27646158}";PC000487
PC000705;48;ExponentialSmoothing;8309,68;[8838.24, 8662.34, 11375.75, 13849.77, 10806.35, 10163.54];6,4;ok;"{""ARIMA"": 1435301.7433998808, ""ExponentialSmoothing"": 342588.4561479424, ""SARIMAX"": 1659580.3873232284, ""Holt"": 500399.1872409733, ""Prophet"": 3695257.9535810356, ""Croston"": 2133505.8509580186, ""TSB"": 2133505.8509580186, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 618049.9918636257}";PC000705
PC000671;48;Croston;8639,58;[9059.64, 9059.64, 9059.64, 9059.64, 9059.64, 9059.64];4,9;ok;"{""ARIMA"": 788607.300266936, ""ExponentialSmoothing"": 2131413.5841138004, ""SARIMAX"": 1699468.55469466, ""Holt"": 1841905.8649747313, ""Prophet"": 1043230.0513169017, ""Croston"": 418367.9610163654, ""TSB"": 418367.9610163654, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 2719356.5010807575}";PC000671
PC000437;48;SARIMAX (c/ sazonalidade+promoção);7506,78;[6570.02, 7069.42, 9253.87, 11544.93, 8057.41, 7951.08];-12,5;ok;"{""ARIMA"": 880463.6620848683, ""ExponentialSmoothing"": 686672.5398656923, ""SARIMAX"": 773752.7189198175, ""Holt"": 1175571.0844311386, ""Prophet"": 748266.9693247833, ""Croston"": 950002.9324734419, ""TSB"": 950002.9324734419, ""Ensemble"": 715999.1227733771, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 556111.6336099247}";PC000437
PC000935;48;SARIMAX;6698,8;[7337.35, 6961.73, 8654.53, 11111.36, 7508.48, 8421.86];9,5;ok;"{""ARIMA"": 754945.1797092302, ""ExponentialSmoothing"": 977523.5788391068, ""SARIMAX"": 707935.2975296507, ""Holt"": 1184215.522755022, ""Prophet"": 948805.083897342, ""Croston"": 881652.569014486, ""TSB"": 881652.569014486, ""Ensemble"": 724632.741789145, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 826815.7112477804}";PC000935
PC000506;48;ExponentialSmoothing;6833,93;[7498.59, 8021.5, 9742.68, 11454.27, 8078.96, 8705.76];9,7;ok;"{""ARIMA"": 352111.270266559, ""ExponentialSmoothing"": 242809.95439341708, ""SARIMAX"": 245496.70271002865, ""Holt"": 487609.1128337436, ""Prophet"": 360103.8366971111, ""Croston"": 374191.0240544563, ""TSB"": 374191.0240544563, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 518551.65870029124}";PC000506
PC000983;48;ExponentialSmoothing;13776,88;[13910.34, 15414.14, 18760.39, 20650.77, 17662.35, 19072.72];1,0;ok;"{""ARIMA"": 22298036.24726065, ""ExponentialSmoothing"": 11717485.702268198, ""SARIMAX"": 18894214.076220576, ""Holt"": 13728458.408408463, ""Prophet"": 29539697.6835217, ""Croston"": 24218031.955336373, ""TSB"": 24218031.955336373, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 22544359.54574743}";PC000983
PC000953;48;ARIMA;8538,68;[8730.65, 8860.18, 8947.58, 9006.56, 9046.36, 9073.21];2,2;ok;"{""ARIMA"": 695162.6170948035, ""ExponentialSmoothing"": 1969554.2702207568, ""SARIMAX"": 3800293.5186357982, ""Holt"": 3476894.4850613475, ""Prophet"": 7377076.033176638, ""Croston"": 5085764.107904773, ""TSB"": 5085764.107904773, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 1599362.8347494828}";PC000953
PC000401;48;Ensemble;6292,2;[6972.23, 6774.55, 8891.74, 11609.18, 7048.59, 8124.42];10,8;ok;"{""ARIMA"": 667296.2405180825, ""ExponentialSmoothing"": 231669.20147560342, ""SARIMAX"": 191618.60875690365, ""Holt"": 572586.2123429889, ""Prophet"": 224834.1073253931, ""Croston"": 841221.6779671707, ""TSB"": 841221.6779671707, ""Ensemble"": 127673.75531118257, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 623240.8680593763}";PC000401
PC000822;48;ARIMA;6314,23;[6504.14, 6592.78, 6634.15, 6653.45, 6662.46, 6666.67];3,0;ok;"{""ARIMA"": 129617.47479459648, ""ExponentialSmoothing"": 172261.194211483, ""SARIMAX"": 243542.4385357872, ""Holt"": 238292.5201655587, ""Prophet"": 245158.97259883131, ""Croston"": 214125.05744950924, ""TSB"": 214125.05744950924, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 200776.9183325638}";PC000822
PC000868;48;Ensemble;6198,8099999999995;[5927.36, 6243.78, 7727.47, 9001.1, 6768.62, 6745.09];-4,4;ok;"{""ARIMA"": 302472.02762269013, ""ExponentialSmoothing"": 340147.41710449633, ""SARIMAX"": 476765.37122469844, ""Holt"": 673557.5038661936, ""Prophet"": 325569.3040615699, ""Croston"": 564365.8590785316, ""TSB"": 564365.8590785316, ""Ensemble"": 267899.6797676622, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 758354.9886725317}";PC000868
PC000333;48;SARIMAX (c/ sazonalidade+promoção);6044,88;[5985.01, 5984.89, 8859.06, 9850.93, 6974.7, 6608.91];-1,0;ok;"{""ARIMA"": 444776.5840553339, ""ExponentialSmoothing"": 364621.16722446255, ""SARIMAX"": 354894.29220931075, ""Holt"": 594793.303362824, ""Prophet"": 428624.68328200415, ""Croston"": 482993.5202311159, ""TSB"": 482993.5202311159, ""Ensemble"": 374357.11258168885, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 309070.74042943126}";PC000333
PC000603;48;Ensemble;5939,89;[6239.35, 5802.33, 7932.55, 8592.69, 6573.79, 6748.88];5,0;ok;"{""ARIMA"": 216038.25296126062, ""ExponentialSmoothing"": 208299.57956619607, ""SARIMAX"": 220652.90676414614, ""Holt"": 1093620.88664885, ""Prophet"": 210451.21204860447, ""Croston"": 451838.80183822685, ""TSB"": 451838.80183822685, ""Ensemble"": 165141.44861700424, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 195515.8886570972}";PC000603
PC000240;48;ARIMA;6330,049999999999;[6361.76, 6376.87, 6384.08, 6387.52, 6389.16, 6389.94];0,5;ok;"{""ARIMA"": 99495.29318230378, ""ExponentialSmoothing"": 279255.49256666895, ""SARIMAX"": 322415.9501071275, ""Holt"": 721160.2348547069, ""Prophet"": 226736.25184655085, ""Croston"": 218142.80499699165, ""TSB"": 218142.80499699165, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 280723.5543469248}";PC000240
