Produto;Filial;DataEvento;MesHorizonte;QtdComprar;ValorCompra;Urgencia;Classe;Fornecedor;CicloDias;FrequenciaAno
PC000600;Loja Centro;13/09/2026;2;6,0;2395,6;🟡 Planejado;A;Fornecedor Gamma;40,0;9,1
PC000600;Loja Centro;29/09/2026;2;6,0;2405,83;🟡 Planejado;A;Fornecedor Gamma;40,0;9,1
PC000600;Loja Centro;10/10/2026;3;9,0;3523,21;🟡 Planejado;A;Fornecedor Gamma;29,0;12,7
PC000600;Loja Centro;25/10/2026;3;8,0;3159,92;🟡 Planejado;A;Fornecedor Gamma;29,0;12,7
PC000600;Loja Centro;09/11/2026;4;12,0;4907,54;🟡 Planejado;A;Fornecedor Gamma;23,0;16,1
PC000600;Loja Centro;25/11/2026;4;11,0;4272,58;🟡 Planejado;A;Fornecedor Gamma;23,0;16,1
PC000600;Loja Centro;17/12/2026;5;8,0;3044,98;🟡 Planejado;A;Fornecedor Gamma;31,0;11,7
PC000600;Loja Centro;02/01/2027;5;8,0;3111,63;🟡 Planejado;A;Fornecedor Gamma;31,0;11,7
PC000600;Loja Centro;20/01/2027;6;7,0;2805,9;🟡 Planejado;A;Fornecedor Gamma;34,0;10,8
PC000600;Loja Centro;05/02/2027;6;7,0;2853,14;🟡 Planejado;A;Fornecedor Gamma;34,0;10,8
PC000027;Loja Centro;11/08/2026;1;10,0;3708,55;🚨 Urgente (até 7 dias);A;Fornecedor Alfa;34,0;10,6
PC000027;Loja Centro;27/08/2026;1;7,0;2717,23;🔴 Prioritário (até 30 dias);A;Fornecedor Alfa;34,0;10,6
PC000027;Loja Centro;11/09/2026;2;7,0;2566,5;🟡 Planejado;A;Fornecedor Alfa;34,0;10,7
PC000027;Loja Centro;27/09/2026;2;7,0;2726,78;🟡 Planejado;A;Fornecedor Alfa;34,0;10,7
PC000027;Loja Centro;12/10/2026;3;7,0;2565,75;🟡 Planejado;A;Fornecedor Alfa;34,0;10,7
PC000027;Loja Centro;27/10/2026;3;7,0;2560,63;🟡 Planejado;A;Fornecedor Alfa;34,0;10,7
PC000027;Loja Centro;11/11/2026;4;7,0;2565,11;🟡 Planejado;A;Fornecedor Alfa;34,0;10,7
PC000027;Loja Centro;26/11/2026;4;7,0;2562,66;🟡 Planejado;A;Fornecedor Alfa;34,0;10,7
PC000027;Loja Centro;11/12/2026;5;7,0;2564,8;🟡 Planejado;A;Fornecedor Alfa;34,0;10,7
PC000027;Loja Centro;27/12/2026;5;7,0;2734,54;🟡 Planejado;A;Fornecedor Alfa;34,0;10,7
PC000027;Loja Centro;11/01/2027;6;7,0;2564,68;🟡 Planejado;A;Fornecedor Alfa;34,0;10,7
PC000027;Loja Centro;26/01/2027;6;7,0;2564,1;🟡 Planejado;A;Fornecedor Alfa;34,0;10,7
PC000477;Loja Centro;16/09/2026;2;7,0;2387,07;🟡 Planejado;A;Fornecedor Gamma;35,0;10,3
PC000477;Loja Centro;02/10/2026;2;7,0;2479,36;🟡 Planejado;A;Fornecedor Gamma;35,0;10,3
PC000477;Loja Centro;11/10/2026;3;9,0;3331,3;🟡 Planejado;A;Fornecedor Gamma;25,0;14,4
PC000477;Loja Centro;27/10/2026;3;9,0;3447,69;🟡 Planejado;A;Fornecedor Gamma;25,0;14,4
PC000477;Loja Centro;09/11/2026;4;14,0;5071,26;🟡 Planejado;A;Fornecedor Gamma;19,0;19,2
PC000477;Loja Centro;24/11/2026;4;12,0;4330,6;🟡 Planejado;A;Fornecedor Gamma;19,0;19,2
PC000477;Loja Centro;19/12/2026;5;8,0;2745,08;🟡 Planejado;A;Fornecedor Gamma;30,0;12,0
PC000477;Loja Centro;04/01/2027;5;8,0;2873,91;🟡 Planejado;A;Fornecedor Gamma;30,0;12,0
PC000477;Loja Centro;19/01/2027;6;8,0;2759,78;🟡 Planejado;A;Fornecedor Gamma;30,0;12,1
PC000477;Loja Centro;03/02/2027;6;7,0;2717,68;🟡 Planejado;A;Fornecedor Gamma;30,0;12,1
PC000939;Loja Centro;26/09/2026;2;11,0;2474,79;🟡 Planejado;A;Fornecedor Delta;21,0;17,1
PC000939;Loja Centro;10/10/2026;3;18,0;4065,73;🟡 Planejado;A;Fornecedor Delta;16,0;23,4
PC000939;Loja Centro;25/10/2026;3;14,0;3288,11;🟡 Planejado;A;Fornecedor Delta;16,0;23,4
PC000939;Loja Centro;09/11/2026;4;17,0;3873,54;🟡 Planejado;A;Fornecedor Delta;14,0;25,4
PC000939;Loja Centro;25/11/2026;4;17,0;3809,47;🟡 Planejado;A;Fornecedor Delta;14,0;25,4
PC000939;Loja Centro;15/12/2026;5;12,0;2772,24;🟡 Planejado;A;Fornecedor Delta;19,0;19,7
PC000939;Loja Centro;31/12/2026;5;13,0;2949,11;🟡 Planejado;A;Fornecedor Delta;19,0;19,7
PC000939;Loja Centro;17/01/2027;6;12,0;2695,09;🟡 Planejado;A;Fornecedor Delta;20,0;18,5
PC000939;Loja Centro;02/02/2027;6;12,0;2773,77;🟡 Planejado;A;Fornecedor Delta;20,0;18,5
PC000410;Loja Centro;07/12/2026;4;8,0;3327,17;🟡 Planejado;A;Fornecedor Beta;27,0;13,3
PC000410;Loja Centro;30/12/2026;5;6,0;2543,65;🟡 Planejado;A;Fornecedor Beta;35,0;10,5
PC000410;Loja Centro;15/01/2027;6;7,0;2573,04;🟡 Planejado;A;Fornecedor Beta;36,0;10,3
PC000410;Loja Centro;31/01/2027;6;7,0;2646,15;🟡 Planejado;A;Fornecedor Beta;36,0;10,3
PC000260;Loja Centro;02/10/2026;2;8,0;2187,31;🟡 Planejado;A;Fornecedor Gamma;28,0;12,9
PC000260;Loja Centro;13/10/2026;3;10,0;2581,33;🟡 Planejado;A;Fornecedor Gamma;23,0;15,7
PC000260;Loja Centro;29/10/2026;3;10,0;2737,02;🟡 Planejado;A;Fornecedor Gamma;23,0;15,7
PC000260;Loja Centro;09/11/2026;4;14,0;3649,88;🟡 Planejado;A;Fornecedor Gamma;17,0;20,9
PC000260;Loja Centro;25/11/2026;4;14,0;3649,63;🟡 Planejado;A;Fornecedor Gamma;17,0;20,9
PC000260;Loja Centro;19/12/2026;5;9,0;2314,36;🟡 Planejado;A;Fornecedor Gamma;26,0;13,9
PC000260;Loja Centro;04/01/2027;5;9,0;2416,43;🟡 Planejado;A;Fornecedor Gamma;26,0;13,9
PC000260;Loja Centro;18/01/2027;6;9,0;2404,09;🟡 Planejado;A;Fornecedor Gamma;25,0;14,5
PC000260;Loja Centro;02/02/2027;6;9,0;2371,39;🟡 Planejado;A;Fornecedor Gamma;25,0;14,5
PC000755;Loja Centro;19/12/2026;5;5,0;2190,93;🟡 Planejado;A;Fornecedor Beta;46,0;8,0
PC000755;Loja Centro;04/01/2027;5;5,0;2312,96;🟡 Planejado;A;Fornecedor Beta;46,0;8,0
PC000755;Loja Centro;20/01/2027;6;5,0;2312,51;🟡 Planejado;A;Fornecedor Beta;46,0;8,0
PC000755;Loja Centro;04/02/2027;6;5,0;2168,24;🟡 Planejado;A;Fornecedor Beta;46,0;8,0
PC000059;Loja Centro;02/09/2026;1;11,0;2360,07;🔴 Prioritário (até 30 dias);A;Fornecedor Gamma;22,0;16,9
PC000059;Loja Centro;18/09/2026;2;11,0;2418,38;🟡 Planejado;A;Fornecedor Gamma;22,0;16,8
PC000059;Loja Centro;04/10/2026;2;11,0;2431,21;🟡 Planejado;A;Fornecedor Gamma;22,0;16,8
PC000059;Loja Centro;20/10/2026;3;11,0;2423,08;🟡 Planejado;A;Fornecedor Gamma;22,0;16,8
PC000059;Loja Centro;05/11/2026;3;11,0;2428,04;🟡 Planejado;A;Fornecedor Gamma;22,0;16,8
PC000059;Loja Centro;21/11/2026;4;11,0;2425,01;🟡 Planejado;A;Fornecedor Gamma;22,0;16,8
PC000059;Loja Centro;06/12/2026;4;10,0;2275,23;🟡 Planejado;A;Fornecedor Gamma;22,0;16,8
PC000059;Loja Centro;22/12/2026;5;11,0;2425,81;🟡 Planejado;A;Fornecedor Gamma;22,0;16,8
PC000059;Loja Centro;06/01/2027;5;10,0;2274,85;🟡 Planejado;A;Fornecedor Gamma;22,0;16,8
PC000059;Loja Centro;22/01/2027;6;11,0;2426,11;🟡 Planejado;A;Fornecedor Gamma;22,0;16,8
PC000937;Loja Centro;25/08/2026;1;16,0;2061,92;🔴 Prioritário (até 30 dias);A;Fornecedor Alfa;14,0;25,5
PC000937;Loja Centro;09/09/2026;1;16,0;2002,33;🔴 Prioritário (até 30 dias);A;Fornecedor Alfa;14,0;25,5
PC000937;Loja Centro;25/09/2026;2;16,0;2096,49;🟡 Planejado;A;Fornecedor Alfa;14,0;25,4
PC000937;Loja Centro;11/10/2026;3;17,0;2111,77;🟡 Planejado;A;Fornecedor Alfa;14,0;25,3
PC000937;Loja Centro;26/10/2026;3;16,0;1984,65;🟡 Planejado;A;Fornecedor Alfa;14,0;25,3
PC000937;Loja Centro;11/11/2026;4;17,0;2112,9;🟡 Planejado;A;Fornecedor Alfa;14,0;25,3
PC000937;Loja Centro;26/11/2026;4;16,0;1982,8;🟡 Planejado;A;Fornecedor Alfa;14,0;25,3
PC000937;Loja Centro;12/12/2026;5;17,0;2113,41;🟡 Planejado;A;Fornecedor Alfa;14,0;25,3
PC000937;Loja Centro;28/12/2026;5;17,0;2114,25;🟡 Planejado;A;Fornecedor Alfa;14,0;25,3
PC000937;Loja Centro;13/01/2027;6;17,0;2113,61;🟡 Planejado;A;Fornecedor Alfa;14,0;25,3
PC000937;Loja Centro;28/01/2027;6;16,0;1981,84;🟡 Planejado;A;Fornecedor Alfa;14,0;25,3
PC000833;Loja Centro;09/09/2026;1;8,0;2106,22;🔴 Prioritário (até 30 dias);A;Fornecedor Delta;29,0;12,5
PC000833;Loja Centro;26/09/2026;2;7,0;1966,61;🟡 Planejado;A;Fornecedor Delta;31,0;11,8
PC000833;Loja Centro;10/10/2026;3;14,0;3654,34;🟡 Planejado;A;Fornecedor Delta;21,0;17,3
PC000833;Loja Centro;25/10/2026;3;11,0;2830,96;🟡 Planejado;A;Fornecedor Delta;21,0;17,3
PC000833;Loja Centro;09/11/2026;4;14,0;3664,26;🟡 Planejado;A;Fornecedor Delta;18,0;19,8
PC000833;Loja Centro;25/11/2026;4;13,0;3449,78;🟡 Planejado;A;Fornecedor Delta;18,0;19,8
PC000833;Loja Centro;19/12/2026;5;9,0;2324,61;🟡 Planejado;A;Fornecedor Delta;27,0;13,4
PC000833;Loja Centro;04/01/2027;5;9,0;2337,56;🟡 Planejado;A;Fornecedor Delta;27,0;13,4
PC000833;Loja Centro;21/01/2027;6;8,0;2145,51;🟡 Planejado;A;Fornecedor Delta;29,0;12,7
PC000833;Loja Centro;05/02/2027;6;8,0;2076,19;🟡 Planejado;A;Fornecedor Delta;29,0;12,7
PC000457;Loja Centro;30/08/2026;1;7,0;2280,0;🔴 Prioritário (até 30 dias);A;Fornecedor Gamma;32,0;11,3
PC000457;Loja Centro;14/09/2026;2;7,0;2230,78;🟡 Planejado;A;Fornecedor Gamma;32,0;11,4
PC000457;Loja Centro;29/09/2026;2;7,0;2204,79;🟡 Planejado;A;Fornecedor Gamma;32,0;11,4
PC000457;Loja Centro;10/10/2026;3;10,0;3006,9;🟡 Planejado;A;Fornecedor Gamma;24,0;14,9
PC000457;Loja Centro;26/10/2026;3;10,0;3069,22;🟡 Planejado;A;Fornecedor Gamma;24,0;14,9
PC000457;Loja Centro;09/11/2026;4;11,0;3410,88;🟡 Planejado;A;Fornecedor Gamma;22,0;16,7
PC000457;Loja Centro;24/11/2026;4;10,0;3228,35;🟡 Planejado;A;Fornecedor Gamma;22,0;16,7
PC000457;Loja Centro;14/12/2026;5;8,0;2568,29;🟡 Planejado;A;Fornecedor Gamma;28,0;13,0
PC000457;Loja Centro;29/12/2026;5;8,0;2504,94;🟡 Planejado;A;Fornecedor Gamma;28,0;13,0
PC000457;Loja Centro;13/01/2027;6;9,0;2677,08;🟡 Planejado;A;Fornecedor Gamma;27,0;13,4
PC000457;Loja Centro;29/01/2027;6;9,0;2748,44;🟡 Planejado;A;Fornecedor Gamma;27,0;13,4
PC000312;Loja Centro;01/02/2027;6;8,0;3340,03;🟡 Planejado;B;Fornecedor Gamma;49,0;7,4
PC000022;Loja Centro;10/10/2026;3;30,0;4231,07;🟡 Planejado;B;Fornecedor Gamma;17,0;21,1
PC000022;Loja Centro;31/10/2026;3;24,0;3382,05;🟡 Planejado;B;Fornecedor Gamma;17,0;21,1
PC000022;Loja Centro;17/11/2026;4;26,0;3616,83;🟡 Planejado;B;Fornecedor Gamma;16,0;23,4
PC000022;Loja Centro;08/12/2026;4;27,0;3758,76;🟡 Planejado;B;Fornecedor Gamma;16,0;23,4
PC000022;Loja Centro;12/01/2027;6;20,0;2727,85;🟡 Planejado;B;Fornecedor Gamma;21,0;17,7
PC000022;Loja Centro;01/02/2027;6;19,0;2700,49;🟡 Planejado;B;Fornecedor Gamma;21,0;17,7
PC000841;Loja Centro;11/08/2026;1;19,0;3284,58;🚨 Urgente (até 7 dias);B;Fornecedor Beta;28,0;12,9
PC000841;Loja Centro;01/09/2026;1;15,0;2565,88;🔴 Prioritário (até 30 dias);B;Fornecedor Beta;28,0;12,9
PC000841;Loja Centro;22/09/2026;2;15,0;2559,78;🟡 Planejado;B;Fornecedor Beta;28,0;12,9
PC000841;Loja Centro;10/10/2026;3;19,0;3295,57;🟡 Planejado;B;Fornecedor Beta;23,0;15,7
PC000841;Loja Centro;30/10/2026;3;17,0;2977,16;🟡 Planejado;B;Fornecedor Beta;23,0;15,7
PC000841;Loja Centro;13/11/2026;4;23,0;3924,45;🟡 Planejado;B;Fornecedor Beta;18,0;20,1
PC000841;Loja Centro;04/12/2026;4;23,0;3984,89;🟡 Planejado;B;Fornecedor Beta;18,0;20,1
PC000841;Loja Centro;12/01/2027;6;16,0;2750,84;🟡 Planejado;B;Fornecedor Beta;26,0;14,2
PC000841;Loja Centro;02/02/2027;6;16,0;2825,19;🟡 Planejado;B;Fornecedor Beta;26,0;14,2
PC000124;Loja Centro;09/11/2026;4;7,0;2656,62;🟡 Planejado;B;Fornecedor Beta;57,0;6,4
PC000124;Loja Centro;29/11/2026;4;7,0;2578,09;🟡 Planejado;B;Fornecedor Beta;57,0;6,4
PC000124;Loja Centro;20/12/2026;5;7,0;2704,63;🟡 Planejado;B;Fornecedor Beta;57,0;6,4
PC000124;Loja Centro;10/01/2027;6;7,0;2705,15;🟡 Planejado;B;Fornecedor Beta;57,0;6,4
PC000124;Loja Centro;31/01/2027;6;7,0;2705,6;🟡 Planejado;B;Fornecedor Beta;57,0;6,4
PC000855;Loja Centro;07/11/2026;3;10,0;4014,42;🟡 Planejado;B;Fornecedor Beta;43,0;8,4
PC000855;Loja Centro;21/11/2026;4;11,0;4682,77;🟡 Planejado;B;Fornecedor Beta;36,0;10,1
PC000855;Loja Centro;23/12/2026;5;8,0;3189,7;🟡 Planejado;B;Fornecedor Beta;54,0;6,8
PC000855;Loja Centro;13/01/2027;6;8,0;3118,71;🟡 Planejado;B;Fornecedor Beta;55,0;6,7
PC000855;Loja Centro;02/02/2027;6;7,0;3028,82;🟡 Planejado;B;Fornecedor Beta;55,0;6,7
PC000354;Loja Centro;30/10/2026;3;8,0;2735,89;🟡 Planejado;B;Fornecedor Delta;49,0;7,4
PC000354;Loja Centro;19/11/2026;4;8,0;2690,28;🟡 Planejado;B;Fornecedor Delta;49,0;7,4
PC000354;Loja Centro;09/12/2026;5;8,0;2681,79;🟡 Planejado;B;Fornecedor Delta;49,0;7,4
PC000354;Loja Centro;29/12/2026;5;8,0;2675,47;🟡 Planejado;B;Fornecedor Delta;49,0;7,4
PC000354;Loja Centro;18/01/2027;6;8,0;2682,34;🟡 Planejado;B;Fornecedor Delta;49,0;7,4
PC000899;Loja Centro;03/09/2026;1;14,0;2264,83;🔴 Prioritário (até 30 dias);B;Fornecedor Beta;30,0;12,2
PC000899;Loja Centro;22/09/2026;2;15,0;2394,27;🟡 Planejado;B;Fornecedor Beta;28,0;12,8
PC000899;Loja Centro;10/10/2026;3;25,0;4157,28;🟡 Planejado;B;Fornecedor Beta;20,0;18,4
PC000899;Loja Centro;30/10/2026;3;20,0;3327,87;🟡 Planejado;B;Fornecedor Beta;20,0;18,4
PC000899;Loja Centro;15/11/2026;4;25,0;4057,31;🟡 Planejado;B;Fornecedor Beta;17,0;21,7
PC000899;Loja Centro;05/12/2026;4;24,0;3921,49;🟡 Planejado;B;Fornecedor Beta;17,0;21,7
PC000899;Loja Centro;05/01/2027;5;19,0;3134,47;🟡 Planejado;B;Fornecedor Beta;22,0;16,9
PC000899;Loja Centro;24/01/2027;6;20,0;3223,81;🟡 Planejado;B;Fornecedor Beta;21,0;17,5
PC000099;Loja Centro;28/01/2027;6;8,0;2656,67;🟡 Planejado;B;Fornecedor Beta;54,0;6,8
PC000920;Loja Centro;22/11/2026;4;20,0;3872,02;🟡 Planejado;B;Fornecedor Alfa;20,0;18,5
PC000920;Loja Centro;26/12/2026;5;13,0;2516,76;🟡 Planejado;B;Fornecedor Alfa;31,0;11,8
PC000920;Loja Centro;12/01/2027;6;16,0;2978,58;🟡 Planejado;B;Fornecedor Alfa;27,0;13,7
PC000920;Loja Centro;02/02/2027;6;16,0;3002,06;🟡 Planejado;B;Fornecedor Alfa;27,0;13,7
PC000300;Loja Centro;11/08/2026;1;8,0;2625,59;🚨 Urgente (até 7 dias);B;Fornecedor Delta;54,0;6,8
PC000300;Loja Centro;31/08/2026;1;7,0;2374,34;🔴 Prioritário (até 30 dias);B;Fornecedor Delta;54,0;6,8
PC000300;Loja Centro;20/09/2026;2;7,0;2381,26;🟡 Planejado;B;Fornecedor Delta;54,0;6,8
PC000300;Loja Centro;10/10/2026;3;12,0;3803,46;🟡 Planejado;B;Fornecedor Delta;42,0;8,8
PC000300;Loja Centro;31/10/2026;3;10,0;3226,51;🟡 Planejado;B;Fornecedor Delta;42,0;8,8
PC000300;Loja Centro;14/11/2026;4;13,0;4020,75;🟡 Planejado;B;Fornecedor Delta;33,0;11,1
PC000300;Loja Centro;04/12/2026;4;12,0;3885,8;🟡 Planejado;B;Fornecedor Delta;33,0;11,1
PC000300;Loja Centro;08/01/2027;6;9,0;2879,8;🟡 Planejado;B;Fornecedor Delta;45,0;8,1
PC000300;Loja Centro;28/01/2027;6;9,0;2829,76;🟡 Planejado;B;Fornecedor Delta;45,0;8,1
PC000058;Loja Centro;08/09/2026;1;13,0;2457,03;🔴 Prioritário (até 30 dias);B;Fornecedor Alfa;31,0;12,0
PC000058;Loja Centro;30/09/2026;2;13,0;2387,09;🟡 Planejado;B;Fornecedor Alfa;32,0;11,5
PC000058;Loja Centro;11/10/2026;3;18,0;3346,09;🟡 Planejado;B;Fornecedor Alfa;22,0;16,3
PC000058;Loja Centro;01/11/2026;3;19,0;3485,7;🟡 Planejado;B;Fornecedor Alfa;22,0;16,3
PC000058;Loja Centro;16/11/2026;4;22,0;4087,2;🟡 Planejado;B;Fornecedor Alfa;19,0;19,6
PC000058;Loja Centro;06/12/2026;4;21,0;3985,31;🟡 Planejado;B;Fornecedor Alfa;19,0;19,6
PC000058;Loja Centro;14/01/2027;6;14,0;2659,88;🟡 Planejado;B;Fornecedor Alfa;28,0;13,0
PC000058;Loja Centro;04/02/2027;6;15,0;2770,7;🟡 Planejado;B;Fornecedor Alfa;28,0;13,0
PC000886;Loja Centro;23/10/2026;3;14,0;2917,83;🟡 Planejado;B;Fornecedor Alfa;30,0;12,1
PC000886;Loja Centro;09/11/2026;4;18,0;3907,62;🟡 Planejado;B;Fornecedor Alfa;24,0;15,3
PC000886;Loja Centro;30/11/2026;4;18,0;3726,99;🟡 Planejado;B;Fornecedor Alfa;24,0;15,3
PC000886;Loja Centro;06/01/2027;5;11,0;2355,91;🟡 Planejado;B;Fornecedor Alfa;36,0;10,0
PC000886;Loja Centro;23/01/2027;6;13,0;2666,92;🟡 Planejado;B;Fornecedor Alfa;33,0;11,1
PC000731;Loja Centro;20/08/2026;1;14,0;1954,93;🔴 Prioritário (até 30 dias);B;Fornecedor Beta;30,0;12,3
PC000731;Loja Centro;09/09/2026;1;13,0;1928,85;🔴 Prioritário (até 30 dias);B;Fornecedor Beta;30,0;12,3
PC000731;Loja Centro;22/09/2026;2;18,0;2531,09;🟡 Planejado;B;Fornecedor Beta;24,0;15,3
PC000731;Loja Centro;10/10/2026;3;22,0;3169,93;🟡 Planejado;B;Fornecedor Beta;20,0;18,5
PC000731;Loja Centro;31/10/2026;3;21,0;3043,68;🟡 Planejado;B;Fornecedor Beta;20,0;18,5
PC000731;Loja Centro;15/11/2026;4;25,0;3578,52;🟡 Planejado;B;Fornecedor Beta;16,0;22,3
PC000731;Loja Centro;06/12/2026;4;26,0;3671,21;🟡 Planejado;B;Fornecedor Beta;16,0;22,3
PC000731;Loja Centro;12/01/2027;6;18,0;2581,78;🟡 Planejado;B;Fornecedor Beta;23,0;16,1
PC000731;Loja Centro;01/02/2027;6;18,0;2530,73;🟡 Planejado;B;Fornecedor Beta;23,0;16,1
PC000704;Loja Centro;12/08/2026;1;10,0;2402,1;🚨 Urgente (até 7 dias);B;Fornecedor Alfa;39,0;9,3
PC000704;Loja Centro;02/09/2026;1;11,0;2475,46;🔴 Prioritário (até 30 dias);B;Fornecedor Alfa;39,0;9,3
PC000704;Loja Centro;22/09/2026;2;11,0;2551,44;🟡 Planejado;B;Fornecedor Alfa;38,0;9,6
PC000704;Loja Centro;12/10/2026;3;11,0;2489,76;🟡 Planejado;B;Fornecedor Alfa;38,0;9,7
PC000704;Loja Centro;01/11/2026;3;11,0;2458,19;🟡 Planejado;B;Fornecedor Alfa;38,0;9,7
PC000704;Loja Centro;21/11/2026;4;11,0;2485,49;🟡 Planejado;B;Fornecedor Alfa;38,0;9,7
PC000704;Loja Centro;11/12/2026;5;11,0;2476,8;🟡 Planejado;B;Fornecedor Alfa;37,0;9,7
PC000704;Loja Centro;01/01/2027;5;11,0;2595,97;🟡 Planejado;B;Fornecedor Alfa;37,0;9,7
PC000704;Loja Centro;21/01/2027;6;11,0;2476,27;🟡 Planejado;B;Fornecedor Alfa;37,0;9,7
PC000668;Loja Centro;29/12/2026;5;7,0;2918,05;🟡 Planejado;B;Fornecedor Beta;59,0;6,2
PC000668;Loja Centro;20/01/2027;6;7,0;2746,82;🟡 Planejado;B;Fornecedor Beta;62,0;5,9
PC000857;Loja Centro;25/08/2026;1;6,0;2072,34;🔴 Prioritário (até 30 dias);B;Fornecedor Alfa;68,0;5,3
PC000857;Loja Centro;14/09/2026;2;6,0;2116,38;🟡 Planejado;B;Fornecedor Alfa;67,0;5,5
PC000857;Loja Centro;04/10/2026;2;6,0;2049,63;🟡 Planejado;B;Fornecedor Alfa;67,0;5,5
PC000857;Loja Centro;21/10/2026;3;7,0;2346,28;🟡 Planejado;B;Fornecedor Alfa;60,0;6,1
PC000857;Loja Centro;10/11/2026;4;7,0;2474,27;🟡 Planejado;B;Fornecedor Alfa;58,0;6,3
PC000857;Loja Centro;01/12/2026;4;7,0;2492,22;🟡 Planejado;B;Fornecedor Alfa;58,0;6,3
PC000857;Loja Centro;26/12/2026;5;6,0;2201,07;🟡 Planejado;B;Fornecedor Alfa;65,0;5,6
PC000857;Loja Centro;15/01/2027;6;6,0;2184,08;🟡 Planejado;B;Fornecedor Alfa;64,0;5,7
PC000857;Loja Centro;04/02/2027;6;6,0;2140,55;🟡 Planejado;B;Fornecedor Alfa;64,0;5,7
PC000180;Loja Centro;30/10/2026;3;12,0;2918,39;🟡 Planejado;B;Fornecedor Gamma;35,0;10,4
PC000180;Loja Centro;17/11/2026;4;12,0;3025,36;🟡 Planejado;B;Fornecedor Gamma;33,0;11,1
PC000180;Loja Centro;07/12/2026;4;12,0;3013,52;🟡 Planejado;B;Fornecedor Gamma;33,0;11,1
PC000180;Loja Centro;14/01/2027;6;9,0;2173,4;🟡 Planejado;B;Fornecedor Gamma;47,0;7,8
PC000180;Loja Centro;04/02/2027;6;9,0;2211,85;🟡 Planejado;B;Fornecedor Gamma;47,0;7,8
PC000223;Loja Centro;28/08/2026;1;12,0;2341,78;🔴 Prioritário (até 30 dias);B;Fornecedor Alfa;34,0;10,6
PC000223;Loja Centro;18/09/2026;2;12,0;2387,11;🟡 Planejado;B;Fornecedor Alfa;35,0;10,5
PC000223;Loja Centro;09/10/2026;2;12,0;2413,76;🟡 Planejado;B;Fornecedor Alfa;35,0;10,5
PC000223;Loja Centro;30/10/2026;3;12,0;2398,24;🟡 Planejado;B;Fornecedor Alfa;35,0;10,5
PC000223;Loja Centro;20/11/2026;4;12,0;2404,88;🟡 Planejado;B;Fornecedor Alfa;35,0;10,5
PC000223;Loja Centro;11/12/2026;5;12,0;2406,21;🟡 Planejado;B;Fornecedor Alfa;35,0;10,5
PC000223;Loja Centro;31/12/2026;5;12,0;2292,01;🟡 Planejado;B;Fornecedor Alfa;35,0;10,5
PC000223;Loja Centro;21/01/2027;6;12,0;2406,34;🟡 Planejado;B;Fornecedor Alfa;35,0;10,5
PC000286;Loja Centro;09/11/2026;4;13,0;2981,16;🟡 Planejado;B;Fornecedor Delta;35,0;10,4
PC000286;Loja Centro;30/11/2026;4;12,0;2842,95;🟡 Planejado;B;Fornecedor Delta;35,0;10,4
PC000286;Loja Centro;03/01/2027;5;9,0;2018,73;🟡 Planejado;B;Fornecedor Delta;49,0;7,4
PC000286;Loja Centro;24/01/2027;6;8,0;1903,97;🟡 Planejado;B;Fornecedor Delta;50,0;7,3
PC000235;Loja Centro;21/10/2026;3;8,0;2463,23;🟡 Planejado;B;Fornecedor Beta;48,0;7,5
PC000235;Loja Centro;09/11/2026;4;12,0;3585,19;🟡 Planejado;B;Fornecedor Beta;39,0;9,4
PC000235;Loja Centro;29/11/2026;4;10,0;3060,46;🟡 Planejado;B;Fornecedor Beta;39,0;9,4
PC000235;Loja Centro;05/01/2027;5;7,0;2090,71;🟡 Planejado;B;Fornecedor Beta;59,0;6,2
PC000235;Loja Centro;23/01/2027;6;7,0;2209,86;🟡 Planejado;B;Fornecedor Beta;55,0;6,6
PC000879;Loja Centro;11/08/2026;1;23,0;3272,94;🚨 Urgente (até 7 dias);B;Fornecedor Alfa;26,0;14,0
PC000879;Loja Centro;01/09/2026;1;16,0;2248,08;🔴 Prioritário (até 30 dias);B;Fornecedor Alfa;26,0;14,0
PC000879;Loja Centro;21/09/2026;2;16,0;2205,92;🟡 Planejado;B;Fornecedor Alfa;26,0;14,2
PC000879;Loja Centro;10/10/2026;3;28,0;3966,27;🟡 Planejado;B;Fornecedor Alfa;18,0;20,3
PC000879;Loja Centro;30/10/2026;3;22,0;3097,0;🟡 Planejado;B;Fornecedor Alfa;18,0;20,3
PC000879;Loja Centro;15/11/2026;4;28,0;3844,41;🟡 Planejado;B;Fornecedor Alfa;15,0;24,1
PC000879;Loja Centro;05/12/2026;4;26,0;3678,62;🟡 Planejado;B;Fornecedor Alfa;15,0;24,1
PC000879;Loja Centro;10/01/2027;6;18,0;2547,25;🟡 Planejado;B;Fornecedor Alfa;22,0;16,3
PC000879;Loja Centro;31/01/2027;6;19,0;2619,98;🟡 Planejado;B;Fornecedor Alfa;22,0;16,3
PC000974;Loja Centro;15/08/2026;1;9,0;2220,8;🚨 Urgente (até 7 dias);B;Fornecedor Delta;44,0;8,3
PC000974;Loja Centro;05/09/2026;1;10,0;2252,92;🔴 Prioritário (até 30 dias);B;Fornecedor Delta;44,0;8,3
PC000974;Loja Centro;30/09/2026;2;8,0;2002,85;🟡 Planejado;B;Fornecedor Delta;49,0;7,4
PC000974;Loja Centro;11/10/2026;3;12,0;2748,58;🟡 Planejado;B;Fornecedor Delta;35,0;10,5
