Produto;n_periodos;modelo_escolhido;ultimo_real;previsao;var_pct_proximo_mes;status;rank;_ProdutoUnico
PC000765;48;ARIMA;2300,9;[2252.84, 2236.36, 2230.7, 2228.77, 2228.1, 2227.87];-2,1;ok;"{""ARIMA"": 16939.375065696666, ""ExponentialSmoothing"": 35861.53568745973, ""SARIMAX"": 36160.75318911859, ""Holt"": 59012.4421708876, ""Prophet"": 33283.3318374374}";PC000765
PC000319;48;Prophet;2226,46;[1877.76, 1783.8, 2502.87, 3364.94, 2438.26, 2282.47];-15,7;ok;"{""ARIMA"": 14594.05285898991, ""ExponentialSmoothing"": 17585.36549550209, ""SARIMAX"": 63434.17381341633, ""Holt"": 42779.19321524221, ""Prophet"": 12979.95967128069}";PC000319
PC000563;48;ARIMA;1801,89;[2049.6, 2120.28, 2140.44, 2146.2, 2147.84, 2148.3];13,7;ok;"{""ARIMA"": 100811.95066295263, ""ExponentialSmoothing"": 159552.4281889428, ""SARIMAX"": 177304.56221887466, ""Holt"": 124217.74647683122, ""Prophet"": 166355.39865460014}";PC000563
PC000459;48;Prophet;1869,33;[1857.37, 2034.36, 3007.96, 2938.59, 2097.58, 2068.82];-0,6;ok;"{""ARIMA"": 92730.86948576068, ""ExponentialSmoothing"": 53776.74667705997, ""SARIMAX"": 54459.94095512875, ""Holt"": 147594.74614058304, ""Prophet"": 51962.94604595965, ""Ensemble"": 52717.02986270919}";PC000459
PC000375;48;SARIMAX;1812,34;[1971.67, 1944.66, 2643.25, 3315.93, 2088.87, 2164.83];8,8;ok;"{""ARIMA"": 76413.84442847715, ""ExponentialSmoothing"": 49514.03706724092, ""SARIMAX"": 49151.15746949529, ""Holt"": 105574.64036461535, ""Prophet"": 63971.58170614596}";PC000375
PC000381;48;ExponentialSmoothing;1689,59;[1693.29, 1728.95, 2728.78, 3274.96, 1919.37, 2252.67];0,2;ok;"{""ARIMA"": 88320.56802057622, ""ExponentialSmoothing"": 49777.76316438019, ""SARIMAX"": 85094.24617082038, ""Holt"": 110345.77725945691, ""Prophet"": 52212.29672253408}";PC000381
PC000209;48;Prophet;1914,55;[1589.03, 1902.34, 2331.76, 3042.2, 1789.8, 2150.11];-17,0;ok;"{""ARIMA"": 75651.71994801001, ""ExponentialSmoothing"": 70718.4491532535, ""SARIMAX"": 115207.23359455919, ""Holt"": 213374.01414161827, ""Prophet"": 59179.571723474706, ""Ensemble"": 65334.994366063875}";PC000209
PC000558;48;Ensemble;1860,08;[1943.54, 2055.83, 2395.77, 2599.75, 2063.76, 2171.84];4,5;ok;"{""ARIMA"": 37497.9391383328, ""ExponentialSmoothing"": 30179.574573959064, ""SARIMAX"": 56267.86528538654, ""Holt"": 242045.60490695297, ""Prophet"": 29236.598609023025, ""Ensemble"": 27740.304393564467}";PC000558
PC000133;48;LightGBM (pooled);1600,8;[1498.57, 1465.15, 1865.52, 2017.55, 1642.68, 1653.18];-6,4;ok;"{""ARIMA"": 87524.00608022069, ""ExponentialSmoothing"": 62397.610813996034, ""SARIMAX"": 97870.90483260229, ""Holt"": 114434.03642548255, ""Prophet"": 82851.0141709986}";PC000133
PC000598;48;Ensemble;1574,52;[1596.86, 1650.93, 2077.49, 2453.69, 1746.22, 1939.93];1,4;ok;"{""ARIMA"": 26276.732736450547, ""ExponentialSmoothing"": 25277.8147206774, ""SARIMAX"": 69534.86567636537, ""Holt"": 114342.94438741315, ""Prophet"": 28626.927796673353, ""Ensemble"": 24313.35607706853}";PC000598
PC000110;48;LightGBM (pooled);1394,84;[1411.84, 1465.15, 1807.35, 1959.38, 1434.56, 1488.58];1,2;ok;"{""ARIMA"": 43604.12423305968, ""ExponentialSmoothing"": 39607.48879350105, ""SARIMAX"": 66096.12654809486, ""Holt"": 76021.60673154931, ""Prophet"": 61027.38807415281}";PC000110
PC000423;48;SARIMAX;1538,46;[1596.09, 1229.92, 1770.11, 2719.72, 1844.78, 1660.32];3,7;ok;"{""ARIMA"": 38640.742247151764, ""ExponentialSmoothing"": 6643.153103466099, ""SARIMAX"": 4729.131189319312, ""Holt"": 61597.25970340741, ""Prophet"": 33659.672499515254}";PC000423
PC000961;48;ARIMA;1323,23;[1521.21, 1587.8, 1610.19, 1617.73, 1620.26, 1621.11];15,0;ok;"{""ARIMA"": 46510.152120025305, ""ExponentialSmoothing"": 66598.91341806743, ""SARIMAX"": 80326.33881247812, ""Holt"": 92239.23800620035, ""Prophet"": 72087.22742811947}";PC000961
PC000791;48;LightGBM (pooled);1300,35;[1411.84, 1465.15, 1769.57, 1959.38, 1434.56, 1488.58];8,6;ok;"{""ARIMA"": 28338.16758177406, ""ExponentialSmoothing"": 17591.104789210785, ""SARIMAX"": 15752.565234404263, ""Holt"": 26985.98222393077, ""Prophet"": 20534.33847564642}";PC000791
PC000313;48;ARIMA;1583,57;[1531.81, 1517.61, 1513.72, 1512.65, 1512.35, 1512.27];-3,3;ok;"{""ARIMA"": 21188.38142828897, ""ExponentialSmoothing"": 79798.50535657901, ""SARIMAX"": 76250.74478190356, ""Holt"": 45711.18462226535, ""Prophet"": 55541.729313611926}";PC000313
PC000372;48;ExponentialSmoothing;1289,29;[1609.04, 1507.13, 2121.85, 2341.58, 1593.66, 1704.87];24,8;ok;"{""ARIMA"": 23514.7470039949, ""ExponentialSmoothing"": 15684.702941471625, ""SARIMAX"": 18230.128156056682, ""Holt"": 43690.20442440881, ""Prophet"": 19135.538513360974, ""Ensemble"": 15804.244976002856}";PC000372
PC000471;48;LightGBM (pooled);969,78;[1183.29, 1222.69, 1594.43, 1919.07, 1240.29, 1218.37];22,0;ok;"{""ARIMA"": 37029.18012669278, ""ExponentialSmoothing"": 41239.10712402935, ""SARIMAX"": 32271.76423024773, ""Holt"": 51725.08992478872, ""Prophet"": 44780.5657278615, ""Ensemble"": 28559.404720796767}";PC000471
PC000599;48;Ensemble;1290,91;[1403.56, 1365.16, 1759.99, 1932.18, 1598.97, 1585.36];8,7;ok;"{""ARIMA"": 28458.84254182508, ""ExponentialSmoothing"": 24597.681449918968, ""SARIMAX"": 24516.445338599984, ""Holt"": 82157.5344798753, ""Prophet"": 32958.44488398855, ""Ensemble"": 24326.148974824977}";PC000599
PC000343;48;ExponentialSmoothing;1213,43;[1232.09, 1233.15, 1436.34, 2044.06, 1236.19, 1439.31];1,5;ok;"{""ARIMA"": 33844.46871413575, ""ExponentialSmoothing"": 28527.974274233493, ""SARIMAX"": 30861.113847017692, ""Holt"": 49614.11600642729, ""Prophet"": 29362.345689729245, ""Ensemble"": 28538.94856029625}";PC000343
PC000601;48;LightGBM (pooled);1143,65;[1229.57, 1310.92, 1767.04, 1921.6, 1386.09, 1488.58];7,5;ok;"{""ARIMA"": 12588.790343759334, ""ExponentialSmoothing"": 11183.13072889836, ""SARIMAX"": 24916.659252693247, ""Holt"": 14795.51614500879, ""Prophet"": 10041.307033339317, ""Ensemble"": 10667.893056993611}";PC000601
PC000645;48;LightGBM (pooled);1081,46;[1085.33, 1134.73, 1499.42, 1772.8, 1240.29, 1218.37];0,4;ok;"{""ARIMA"": 19585.659484727224, ""ExponentialSmoothing"": 24080.74119372728, ""SARIMAX"": 49266.07845198401, ""Holt"": 13530.250736752707, ""Prophet"": 23804.27927390082}";PC000645
PC000822;48;ExponentialSmoothing;997,45;[1124.38, 1185.9, 1520.56, 1878.93, 1331.21, 1305.58];12,7;ok;"{""ARIMA"": 30145.877158549305, ""ExponentialSmoothing"": 7531.8156125832, ""SARIMAX"": 8540.171180661442, ""Holt"": 53731.465832089016, ""Prophet"": 12414.571818520459}";PC000822
PC000958;12;LightGBM (pooled);4469,97;[4572.54, 4711.68, 6306.86, 7693.86, 4957.87, 5082.98];2,3;ok;"{""ARIMA"": Infinity, ""ExponentialSmoothing"": Infinity, ""SARIMAX"": Infinity, ""Holt"": Infinity, ""Prophet"": Infinity}";PC000958
PC000292;48;ARIMA;1092,89;[1199.48, 1226.74, 1233.71, 1235.49, 1235.95, 1236.06];9,8;ok;"{""ARIMA"": 22677.42814880493, ""ExponentialSmoothing"": 35660.65101502535, ""SARIMAX"": 35637.045803625835, ""Holt"": 68137.81833941772, ""Prophet"": 38735.550386264826}";PC000292
PC000435;48;SARIMAX;854,91;[1048.09, 987.85, 1569.14, 1621.88, 1066.62, 1216.4];22,6;ok;"{""ARIMA"": 28522.06676200926, ""ExponentialSmoothing"": 8150.894328269208, ""SARIMAX"": 6599.128041046999, ""Holt"": 40184.75963121161, ""Prophet"": 16161.136795986293}";PC000435
PC000593;48;ARIMA;1081,77;[1158.34, 1171.86, 1174.24, 1174.67, 1174.74, 1174.75];7,1;ok;"{""ARIMA"": 22668.699294513888, ""ExponentialSmoothing"": 30898.238928520386, ""SARIMAX"": 31145.39477257736, ""Holt"": 42292.77031950589, ""Prophet"": 30091.359363542546}";PC000593
PC000589;48;Prophet;987,89;[1073.98, 973.37, 1397.0, 1919.44, 1156.04, 1049.52];8,7;ok;"{""ARIMA"": 28229.57362472665, ""ExponentialSmoothing"": 26587.542680185696, ""SARIMAX"": 77936.14184938921, ""Holt"": 31842.131694685406, ""Prophet"": 16806.75607868379}";PC000589
PC000191;48;ExponentialSmoothing;994,87;[1001.45, 1015.2, 1313.86, 1470.97, 988.96, 1040.31];0,7;ok;"{""ARIMA"": 32786.774641797536, ""ExponentialSmoothing"": 31458.096200670305, ""SARIMAX"": 47901.82557272596, ""Holt"": 58293.38563657193, ""Prophet"": 39486.23034492876, ""Ensemble"": 33063.28181282112}";PC000191
PC000340;48;LightGBM (pooled);1039,06;[1085.33, 1102.17, 1466.86, 1772.8, 1240.29, 1218.37];4,5;ok;"{""ARIMA"": 4684.574412251741, ""ExponentialSmoothing"": 5963.835549453801, ""SARIMAX"": 6414.343403628515, ""Holt"": 6659.025370944091, ""Prophet"": 5101.262433169327, ""Ensemble"": 4260.773069849909}";PC000340
PC000671;15;Holt;3006,89;[3024.91, 3018.76, 3013.83, 3009.89, 3006.74, 3004.22];0,6;ok;"{""ARIMA"": 84563.38925801504, ""ExponentialSmoothing"": 196115.59118317612, ""SARIMAX"": Infinity, ""Holt"": 84088.20785321973, ""Prophet"": 202636.42611137484}";PC000671
PC000776;48;ARIMA;801,02;[928.45, 960.85, 969.08, 971.18, 971.71, 971.84];15,9;ok;"{""ARIMA"": 26581.08788837054, ""ExponentialSmoothing"": 39023.95079898723, ""SARIMAX"": 45553.98790595229, ""Holt"": 41827.85713222705, ""Prophet"": 48011.52801113023}";PC000776
PC000043;48;LightGBM (pooled);982,19;[942.63, 934.86, 1307.3, 1683.68, 1203.82, 1169.9];-4,0;ok;"{""ARIMA"": 10622.21013056588, ""ExponentialSmoothing"": 18212.06549573313, ""SARIMAX"": 20332.510288399488, ""Holt"": 21746.25060662859, ""Prophet"": 15851.994717569762}";PC000043
PC000298;48;ExponentialSmoothing;816,43;[820.4, 800.09, 1114.1, 1409.42, 999.77, 1035.6];0,5;ok;"{""ARIMA"": 8874.292979850892, ""ExponentialSmoothing"": 3591.0207079617667, ""SARIMAX"": 10261.95725013234, ""Holt"": 30335.735786823687, ""Prophet"": 6075.283413942991}";PC000298
PC000101;48;SARIMAX;821,75;[797.79, 793.89, 1092.69, 1456.53, 980.2, 945.92];-2,9;ok;"{""ARIMA"": 11011.684648410499, ""ExponentialSmoothing"": 9018.837714671086, ""SARIMAX"": 8442.932877692378, ""Holt"": 21371.79813583224, ""Prophet"": 12575.798534529453}";PC000101
PC000656;48;SARIMAX;598,49;[735.83, 734.29, 1142.74, 1326.2, 1322.29, 1087.57];22,9;ok;"{""ARIMA"": 80168.64999084461, ""ExponentialSmoothing"": 68081.4375637392, ""SARIMAX"": 58653.347764886035, ""Holt"": 127645.31007392536, ""Prophet"": 97913.3367646569}";PC000656
PC000240;48;Holt;804,68;[918.56, 920.22, 921.88, 923.52, 925.16, 926.79];14,2;ok;"{""ARIMA"": 14725.09034418627, ""ExponentialSmoothing"": 21751.781691585842, ""SARIMAX"": 31996.024057834293, ""Holt"": 14703.909560714275, ""Prophet"": 23335.428535491214}";PC000240
PC000901;48;ARIMA;752,58;[810.4, 828.46, 834.1, 835.86, 836.41, 836.58];7,7;ok;"{""ARIMA"": 14884.782000657702, ""ExponentialSmoothing"": 24733.755971948576, ""SARIMAX"": 45814.363429643796, ""Holt"": 23846.37789853296, ""Prophet"": 20252.52269032873}";PC000901
PC000494;48;SARIMAX;614,77;[684.19, 723.44, 949.66, 1301.23, 734.28, 950.72];11,3;ok;"{""ARIMA"": 13136.681434153545, ""ExponentialSmoothing"": 10945.295553635857, ""SARIMAX"": 4107.133000908837, ""Holt"": 36985.628057248374, ""Prophet"": 13203.557080035971}";PC000494
PC000506;48;LightGBM (pooled);565,99;[679.86, 642.37, 936.23, 1045.62, 700.86, 715.95];20,1;ok;"{""ARIMA"": 21851.42284532992, ""ExponentialSmoothing"": 26687.481569480427, ""SARIMAX"": 26212.09031986399, ""Holt"": 22642.679705644885, ""Prophet"": 29939.944347383615, ""Ensemble"": 22215.28047047106}";PC000506
PC000867;48;SARIMAX;599,02;[685.35, 583.58, 933.4, 946.78, 611.6, 721.62];14,4;ok;"{""ARIMA"": 7670.594470115265, ""ExponentialSmoothing"": 4676.822817258194, ""SARIMAX"": 1906.676867132056, ""Holt"": 9016.223962205808, ""Prophet"": 4224.651602505676}";PC000867
PC000607;48;ExponentialSmoothing;528,16;[611.02, 687.07, 908.77, 1130.77, 705.11, 768.47];15,7;ok;"{""ARIMA"": 13225.726289615508, ""ExponentialSmoothing"": 10354.370246898756, ""SARIMAX"": 15063.333131125974, ""Holt"": 13111.365392138812, ""Prophet"": 13105.520550603813, ""Ensemble"": 11878.263749056032}";PC000607
PC000011;48;Prophet;709,57;[593.85, 718.49, 879.42, 1023.51, 761.05, 818.12];-16,3;ok;"{""ARIMA"": 21143.71980580029, ""ExponentialSmoothing"": 7566.890539940111, ""SARIMAX"": 10918.67010142748, ""Holt"": 13030.13757385897, ""Prophet"": 7360.542500696761}";PC000011
PC000834;48;SARIMAX;569,05;[570.11, 571.51, 1065.31, 1137.15, 571.69, 570.5];0,2;ok;"{""ARIMA"": 48590.3670826522, ""ExponentialSmoothing"": 30861.371639145163, ""SARIMAX"": 26947.42444491509, ""Holt"": 47971.964254469254, ""Prophet"": 46298.02160539278}";PC000834
PC000516;48;ExponentialSmoothing;611,42;[662.17, 613.61, 911.08, 983.04, 705.48, 676.94];8,3;ok;"{""ARIMA"": 10069.09573068891, ""ExponentialSmoothing"": 9128.28334225271, ""SARIMAX"": 12854.287592532797, ""Holt"": 16786.22236789414, ""Prophet"": 10470.267471356454, ""Ensemble"": 9501.831614751014}";PC000516
PC000284;48;Ensemble;507,55;[564.13, 603.42, 745.61, 773.23, 590.62, 586.34];11,1;ok;"{""ARIMA"": 4529.50457406802, ""ExponentialSmoothing"": 4627.411229603998, ""SARIMAX"": 4314.629957482616, ""Holt"": 5749.789219880004, ""Prophet"": 6149.874501491665, ""Ensemble"": 3482.2578609120687}";PC000284
PC000998;48;Prophet;466,43;[602.4, 551.41, 780.87, 936.19, 644.8, 652.07];29,2;ok;"{""ARIMA"": 8527.170901253687, ""ExponentialSmoothing"": 6377.339364782597, ""SARIMAX"": 9396.401136585344, ""Holt"": 16148.435122264651, ""Prophet"": 5459.6035651430975}";PC000998
PC000073;48;Ensemble;473,26;[572.61, 583.7, 654.89, 697.01, 618.58, 603.9];21,0;ok;"{""ARIMA"": 5409.705324135877, ""ExponentialSmoothing"": 6135.814328470635, ""SARIMAX"": 12801.6228959993, ""Holt"": 6858.206228379229, ""Prophet"": 6302.846819488849, ""Ensemble"": 4836.958436356735}";PC000073
PC000651;48;ARIMA;586,0;[599.76, 603.88, 605.12, 605.49, 605.6, 605.63];2,3;ok;"{""ARIMA"": 2426.109768909177, ""ExponentialSmoothing"": 6584.300707835234, ""SARIMAX"": 7692.001301843996, ""Holt"": 3904.332583998159, ""Prophet"": 5101.999956390601}";PC000651
PC000203;48;ExponentialSmoothing;456,95;[496.41, 504.25, 756.9, 805.56, 584.97, 568.38];8,6;ok;"{""ARIMA"": 6830.351396782433, ""ExponentialSmoothing"": 884.7093439145386, ""SARIMAX"": 2159.9174896278437, ""Holt"": 6642.870173357484, ""Prophet"": 1242.480327549297}";PC000203
PC000868;48;LightGBM (pooled);521,67;[567.77, 617.72, 930.29, 1039.94, 700.86, 715.95];8,8;ok;"{""ARIMA"": 4189.133275138124, ""ExponentialSmoothing"": 7806.286644511529, ""SARIMAX"": 5516.8165758401, ""Holt"": 4855.77592693807, ""Prophet"": 6104.83245510908}";PC000868
PC000722;48;LightGBM (pooled);398,59;[473.75, 514.02, 686.75, 777.27, 563.66, 589.48];18,9;ok;"{""ARIMA"": 3915.01580961654, ""ExponentialSmoothing"": 4579.764830696016, ""SARIMAX"": 8686.200890951928, ""Holt"": 3435.102408022484, ""Prophet"": 5622.117658760943}";PC000722
PC000301;48;ExponentialSmoothing;376,35;[450.94, 430.39, 570.14, 691.33, 474.05, 482.75];19,8;ok;"{""ARIMA"": 5542.25046379679, ""ExponentialSmoothing"": 4142.891195458059, ""SARIMAX"": 7371.391465459105, ""Holt"": 15001.39483876078, ""Prophet"": 4499.743722415131}";PC000301
PC000605;48;Prophet;397,01;[436.68, 479.28, 616.04, 749.54, 507.22, 491.28];10,0;ok;"{""ARIMA"": 6257.241836715305, ""ExponentialSmoothing"": 4361.769742105887, ""SARIMAX"": 5919.24989616282, ""Holt"": 7255.144895477123, ""Prophet"": 4022.960235857095}";PC000605
PC000795;48;Prophet;442,16;[439.16, 493.59, 644.54, 750.12, 522.01, 547.73];-0,7;ok;"{""ARIMA"": 954.2902051032842, ""ExponentialSmoothing"": 801.0643842683777, ""SARIMAX"": 586.065758554708, ""Holt"": 4325.436521735524, ""Prophet"": 508.56454320199936}";PC000795
PC000455;48;LightGBM (pooled);415,11;[419.23, 450.34, 640.49, 777.27, 483.25, 477.29];1,0;ok;"{""ARIMA"": 1909.0211160967565, ""ExponentialSmoothing"": 2167.256782971057, ""SARIMAX"": 2099.6180282671476, ""Holt"": 1850.396169273066, ""Prophet"": 2451.7857078510538, ""Ensemble"": 1730.9598566397835}";PC000455
PC000622;48;Holt;356,96;[412.75, 412.75, 412.75, 412.75, 412.75, 412.75];15,6;ok;"{""ARIMA"": 859.7901697628389, ""ExponentialSmoothing"": 1626.9167219832364, ""SARIMAX"": 3812.3794973495255, ""Holt"": 802.1846046928036, ""Prophet"": 1811.1916437434109}";PC000622
PC000014;48;Prophet;316,41;[349.06, 393.97, 536.73, 727.01, 465.9, 433.7];10,3;ok;"{""ARIMA"": 3179.430371420998, ""ExponentialSmoothing"": 2501.3202063493964, ""SARIMAX"": 2555.8891954961596, ""Holt"": 5785.438823540712, ""Prophet"": 2158.9892088241963, ""Ensemble"": 2335.9039917877717}";PC000014
PC000067;16;ARIMA;922,23;[1069.47, 1123.2, 1142.81, 1149.97, 1152.58, 1153.54];16,0;ok;"{""ARIMA"": 24536.046116138077, ""ExponentialSmoothing"": 222029.9910106319, ""SARIMAX"": Infinity, ""Holt"": 33371.03807864416, ""Prophet"": 218282.27961873938}";PC000067
PC000677;48;Ensemble;347,64;[342.38, 346.54, 377.9, 417.3, 362.82, 368.82];-1,5;ok;"{""ARIMA"": 1213.021297415389, ""ExponentialSmoothing"": 1401.7816461788434, ""SARIMAX"": 1200.773288427429, ""Holt"": 1278.2007624505522, ""Prophet"": 1641.1332207642329, ""Ensemble"": 759.584257839599}";PC000677
PC000614;48;ARIMA;283,89;[283.89, 283.89, 283.89, 283.89, 283.89, 283.89];0,0;ok;"{""ARIMA"": 0.0, ""ExponentialSmoothing"": 2.1541161785235095e-27, ""SARIMAX"": 0.0, ""Holt"": 0.0, ""Prophet"": 0.0}";PC000614
PC000050;48;ExponentialSmoothing;226,41;[267.41, 260.29, 316.78, 429.91, 281.26, 316.53];18,1;ok;"{""ARIMA"": 1278.7435294205086, ""ExponentialSmoothing"": 435.04671970019155, ""SARIMAX"": 679.1721644029773, ""Holt"": 3253.3670060764853, ""Prophet"": 448.70603103113086}";PC000050
PC000577;13;LightGBM (pooled);740,93;[847.3, 866.11, 1181.48, 1345.05, 1042.9, 986.88];14,4;ok;"{""ARIMA"": Infinity, ""ExponentialSmoothing"": Infinity, ""SARIMAX"": Infinity, ""Holt"": Infinity, ""Prophet"": Infinity}";PC000577
PC000202;48;ARIMA;203,62;[224.73, 234.24, 238.51, 240.44, 241.31, 241.7];10,4;ok;"{""ARIMA"": 1870.6502456674898, ""ExponentialSmoothing"": 2240.6267420170384, ""SARIMAX"": 2035.9645000553703, ""Holt"": 4827.014982271721, ""Prophet"": 2393.659514681063, ""Ensemble"": 1979.446819538608}";PC000202
PC000902;48;Ensemble;194,19;[199.83, 200.19, 200.34, 200.41, 200.43, 200.44];2,9;ok;"{""ARIMA"": 558.6834339212738, ""ExponentialSmoothing"": 840.8571528198628, ""SARIMAX"": 979.8049408523108, ""Holt"": 565.6951826973458, ""Prophet"": 671.2272107035033, ""Ensemble"": 521.9533163651712}";PC000902
PC000498;14;ARIMA;596,63;[615.44, 624.62, 629.11, 631.3, 632.37, 632.9];3,2;ok;"{""ARIMA"": 2664.5107432509367, ""ExponentialSmoothing"": 21067.63270251972, ""SARIMAX"": Infinity, ""Holt"": 4394.5113282544, ""Prophet"": 31047.452911388755}";PC000498
PC000629;48;Prophet;168,4;[168.46, 168.75, 210.0, 250.88, 168.55, 168.61];0,0;ok;"{""ARIMA"": 126.59445435782789, ""ExponentialSmoothing"": 0.6087416678607499, ""SARIMAX"": 13.867262593907698, ""Holt"": 180.5547960214436, ""Prophet"": 0.15412318903158578}";PC000629
